source_id,strategy,cover_score,stego_score,delta_score,psnr
9235,predictability,0.49841906244951095,0.49845194442463087,3.2881975119913864e-05,61.9948523593967
9238,detectability,0.49730930329486095,0.4973200285263259,1.0725231464947527e-05,61.00258293703629
9240,raster,0.5045695393646694,0.504659476454247,8.993708957760749e-05,55.2025178624486
9243,random,0.49529962658961696,0.49534469615685406,4.506956723709932e-05,62.30925966953217
9249,predictability,0.5022021194546326,0.5022533351241835,5.121566955090806e-05,62.72006571748528
9257,detectability,0.502764718293638,0.5028152013059751,5.048301233712138e-05,53.80802568864312
9259,raster,0.49523939722165317,0.4952858716056623,4.647438400912085e-05,63.34873667212166
9262,random,0.4967015121766527,0.49673987028313715,3.8358106484448484e-05,58.42525109465386
9271,predictability,0.4979886348980205,0.4980287695602897,4.013466226920892e-05,72.09604543001852
9279,detectability,0.5017972879296042,0.5018109205201852,1.363259058095867e-05,61.15810141409786
9286,raster,0.5004619319060256,0.500488209639567,2.6277733541357762e-05,63.65214784441517
9287,random,0.5014224025305559,0.5014501776962202,2.7775165664323254e-05,61.36381170809094
9289,predictability,0.5019909466916866,0.5020135056435632,2.25589518765279e-05,67.00652601247657
9299,detectability,0.5003137998513113,0.5003496593143856,3.585946307427257e-05,57.325383354312464
9306,raster,0.48584276298339235,0.4858998682896093,5.710530621694243e-05,58.55627644023964
9307,random,0.4882970645908519,0.4883229884484719,2.59238576199583e-05,63.2722936280721
9308,predictability,0.4883743935341059,0.4883622719954119,-1.2121538694009892e-05,63.227065427986005
9313,detectability,0.4956697422225084,0.4957021842188056,3.2441996297150055e-05,63.53558301529559
9321,raster,0.49332277755195886,0.4933541564248139,3.137887285503682e-05,66.20109395692916
9323,random,0.4956471129292946,0.4956861716889235,3.9058759628896045e-05,59.261829229792596
9324,predictability,0.4996491429389235,0.49970264661886177,5.3503679938282644e-05,61.777738559673196
9328,detectability,0.49967945312194284,0.4996844027872728,4.9496653299341276e-06,56.561553170815486
9329,raster,0.4943885397432576,0.494490605168234,0.00010206542497642745,53.48413249467182
9330,random,0.4995139461467995,0.4995341948332704,2.0248686470880628e-05,66.42788557225364
9331,predictability,0.5016270032527526,0.5016785817697215,5.1578516968908694e-05,62.15088341862307
9336,detectability,0.49385077733439675,0.49389496123396187,4.418389956512003e-05,62.744920851427594
9340,raster,0.4966628155586982,0.4967290830359357,6.626747723753601e-05,62.26439770315792
9341,random,0.49964621841381546,0.49970459580628396,5.837739246850049e-05,62.60715784665788
9342,predictability,0.4966314867184527,0.4966596466002686,2.8159881815925658e-05,57.8558044701345
9344,detectability,0.5007372435398298,0.5007918370540583,5.4593514228429285e-05,60.32853261810163
9349,raster,0.5018457492418259,0.5019273101315734,8.156088974753395e-05,58.89908847782233
9367,random,0.496515418621665,0.4965462509789492,3.083235728423839e-05,59.56355009712564
9370,predictability,0.5025222941529495,0.5025489343021282,2.664014917874713e-05,62.17099744061648
9372,detectability,0.49980553467324346,0.49985862356417926,5.3088890935804045e-05,56.303427259615056
9373,raster,0.49899907863690235,0.4990566379837152,5.755934681284103e-05,57.56821464018941
9375,random,0.5032551760104895,0.5033527134858906,9.753747540108826e-05,55.22452121543055
9378,predictability,0.501204435651181,0.5012392274032105,3.479175202947271e-05,59.724087895906436
9381,detectability,0.4980978044504768,0.49812362087951695,2.581642904014858e-05,59.20035935615268
9384,raster,0.49649836812837433,0.4965152587715224,1.6890643148081974e-05,62.618317454046334
9385,random,0.4985706832392102,0.49861684257722605,4.615933801582761e-05,63.04249919780548
9387,predictability,0.4956653547020359,0.4957150056189305,4.965091689462797e-05,62.8203513149292
9392,detectability,0.4983388310402051,0.49835094886353415,1.211782332904976e-05,60.10884752606469
9400,raster,0.5005128182979487,0.5005889080842921,7.608978634343622e-05,58.3077157754036
9402,random,0.496393029902643,0.4964828526132311,8.982271058810554e-05,59.35218381127428
9404,predictability,0.49906257545227545,0.49909370143730647,3.112598503102193e-05,60.00354634389305
9406,detectability,0.4984083975097679,0.49843886550420885,3.0467994440952495e-05,58.714814692419964
9409,raster,0.501522974199565,0.5015536697552659,3.069555570089921e-05,58.4866718280453
9410,random,0.5062735276642962,0.5063493346556054,7.580699130915747e-05,60.01989627311066
9413,predictability,0.5053277003277856,0.5053743999358639,4.669960807823781e-05,57.63391143857839
9416,detectability,0.4959465476476071,0.49600832726565286,6.177961804576526e-05,58.85658741006431
9418,raster,0.502747713807571,0.5028357539848526,8.804017728158975e-05,55.494029805214254
9429,random,0.5020867827402966,0.5021221691634622,3.538642316558427e-05,56.81391929764477
9430,predictability,0.49737379387567526,0.497391883392463,1.8089516787722637e-05,63.3027095740393
9442,detectability,0.5044339969111052,0.5045267631593628,9.276624825760305e-05,52.83344278336604
9446,raster,0.4974656726186478,0.4975332323205704,6.755970192257044e-05,57.86763896316029
9448,random,0.4991430249227198,0.49921098092415234,6.795600143255642e-05,59.48590573025712
9449,predictability,0.5037819101541812,0.5038654346993765,8.352454519533481e-05,58.36958510326643
9456,detectability,0.4981934098928841,0.49822360269313565,3.0192800251571672e-05,62.02236505134362
9458,raster,0.5031438853343106,0.5032089072604944,6.502192618373925e-05,59.250665944823105
9460,random,0.5022034918503036,0.5022334513112066,2.9959460903006274e-05,60.51379681863832
9466,predictability,0.5045647178318765,0.5046809346624774,0.00011621683060092369,56.45979104785819
9469,detectability,0.4950805968859515,0.4950963518737165,1.575498776495987e-05,64.21656761105558
9473,raster,0.4945076587792274,0.4945625830053248,5.4924226097374795e-05,59.51862110017099
9475,random,0.4971966120890065,0.4972718161587089,7.52040697024059e-05,60.44099561983109
9487,predictability,0.4992246423599909,0.49928667154755096,6.202918756004205e-05,59.627616078254356
9496,detectability,0.49763527761624,0.4976440480774009,8.770461160934051e-06,60.87606817033374
9498,raster,0.5001423270185912,0.5001561442414021,1.3817222810907914e-05,60.38495684465111
9501,random,0.4999782935586808,0.49999197707823045,1.3683519549667622e-05,60.21783687749917
9502,predictability,0.4950677493821375,0.49509656179451655,2.881241237906451e-05,64.61357544648979
9505,detectability,0.4957068661124013,0.49575092977685514,4.406366445386389e-05,61.31663548578389
9515,raster,0.4959018961772654,0.4958888692059235,-1.3026971341867366e-05,66.30865133179954
9517,random,0.49929616790393355,0.49931774022072173,2.1572316788176504e-05,61.95950448167891
9529,predictability,0.4973319424087592,0.4973743260559489,4.2383647189669915e-05,63.3774760402449
9535,detectability,0.5005740314127884,0.50064620813074,7.217671795156644e-05,53.661609601576075
9536,raster,0.5055490950059757,0.5056353971455086,8.630213953297883e-05,54.33163007054267
9537,random,0.502272867623515,0.502319857007004,4.69893834890156e-05,60.820317150318274
9547,predictability,0.5035618273684795,0.5036030505561169,4.122318763732924e-05,63.8901104320901
9548,detectability,0.5010970757723806,0.5011139986814402,1.692290905963567e-05,57.61562781146658
9554,raster,0.5004089330303281,0.5004581536252825,4.9220594954380026e-05,57.48118569550216
9558,random,0.5015021773733028,0.501557344665441,5.516729213816962e-05,60.72053089585951
9559,predictability,0.49093651588745335,0.4909399083247738,3.3924373204485825e-06,62.69535202302212
9567,detectability,0.5119090005073214,0.5121228860957685,0.0002138855884471491,52.318287942176255
9580,raster,0.4978876502606983,0.4979579006405114,7.025037981306381e-05,60.9820912690855
9581,random,0.5033725934465736,0.5034654094669634,9.281602038979653e-05,54.88016457270956
9584,predictability,0.49693575982705435,0.496986606092926,5.084626587165131e-05,60.44212380397019
9593,detectability,0.4992464573146279,0.4993050878876405,5.8630573012585785e-05,58.84798054426032
9600,raster,0.49326840399129834,0.4933193230890906,5.0919097792256895e-05,65.2167226630881
9614,random,0.4970340207315418,0.4970631938294969,2.917309795508194e-05,64.15511612079668
9616,predictability,0.4975626231104972,0.4975921263288032,2.950321830597069e-05,65.76097686566155
9617,detectability,0.49715857071589775,0.4972084346553338,4.986393943606782e-05,60.49548178962185
9619,raster,0.5012506817069831,0.501366834517974,0.00011615281099097707,58.80597430235448
9631,random,0.5008310257902648,0.5008849840566411,5.395826637621948e-05,56.38555851160854
9639,predictability,0.49780445002969886,0.4978515977460219,4.7147716323026057e-05,64.99226522996604
9646,detectability,0.49867932334301607,0.4987431434431504,6.382010013433748e-05,59.25753226217281
9648,raster,0.4983080201981669,0.49833168495960706,2.3664761440167492e-05,63.186546621154676
9650,random,0.49785069395278897,0.4979271532965804,7.645934379141295e-05,63.081690131799206
9651,predictability,0.5028292361260057,0.502862411954086,3.317582808026742e-05,61.83023124417966
9656,detectability,0.4960676213403124,0.4960842551927359,1.6633852423508788e-05,57.856426534852176
9658,raster,0.5028788081428501,0.5029306422942158,5.18341513656706e-05,57.83966198331585
9661,random,0.49937312393602706,0.49939517794705396,2.2054011026895193e-05,61.57682092184319
9662,predictability,0.49416059141931584,0.4941892028865318,2.861146721594432e-05,70.1890012840173
9663,detectability,0.4971541585839093,0.4971800414163739,2.5882832464574346e-05,58.03355867992357
9673,raster,0.5004099444632581,0.5004614233906737,5.1478927415526954e-05,61.87865155850893
9674,random,0.49697355638854407,0.4970038806568817,3.032426833765589e-05,64.7696621356414
9675,predictability,0.4934265664938259,0.4934641645110677,3.759801724184664e-05,65.65476855528013
9676,detectability,0.5014162711849428,0.5014491110289554,3.283984401258877e-05,56.20109395692915
9680,raster,0.49343925363706415,0.49349571442244333,5.646078537918653e-05,56.18412930715812
9688,random,0.49555239104741095,0.4955694064847939,1.7015437382972287e-05,61.677617339665005
9692,predictability,0.5041555369947265,0.5042179837178663,6.244672313981958e-05,63.15693071122456
9694,detectability,0.5003344563787454,0.5003609031693298,2.6446790584389035e-05,56.97035794441067
9695,raster,0.49918076698866254,0.4992411162049934,6.0349216330857214e-05,57.07405966260551
9697,random,0.5003977227208535,0.5004549289824459,5.720626159244624e-05,59.92370869342848
9700,predictability,0.5011776723350695,0.5012110335869422,3.3361251872698894e-05,65.40715728764606
9701,detectability,0.49953434838141136,0.49957990919758705,4.556081617568264e-05,57.96158162259751
9707,raster,0.49352853382920164,0.4935557509396845,2.72171104828689e-05,66.52294079064316
9733,random,0.4967234411848022,0.49675985482578705,3.6413640984833684e-05,60.789650840022816
9734,predictability,0.49767969726551387,0.49770925008745975,2.9552821945888486e-05,61.86140829708792
9742,detectability,0.49836454335573965,0.4983819172294323,1.7373873692660968e-05,60.782323034877635
9757,raster,0.4974427124268002,0.49746924453019137,2.653210339115253e-05,70.17836983484267
9758,random,0.49817566224651894,0.4982036620036366,2.7999757117647128e-05,65.54743850846434
9760,predictability,0.49929298549620554,0.49934019775521227,4.7212259006723656e-05,63.19717286775539
9764,detectability,0.49736091674087063,0.4973827836898947,2.1866949024063054e-05,63.14219814864322
9766,raster,0.49961893675281216,0.49965421815049704,3.528139768488314e-05,60.028094378082166
9767,random,0.4999425194942935,0.49997899418300457,3.64746887110412e-05,66.08784803298052
9770,predictability,0.4924321328394067,0.4924676005982162,3.546775880952646e-05,70.13610239835208
9772,detectability,0.49693733040994953,0.49696936715716855,3.2036747219021944e-05,56.9219287397432
9781,raster,0.4992887189844769,0.4993000445416709,1.1325557193964109e-05,64.39228593321319
9783,random,0.5034791265869115,0.5035592449940867,8.011840717514485e-05,59.33291294746077
9784,predictability,0.49809046794272005,0.49812143326469716,3.096532197710555e-05,64.67294677193588
9790,detectability,0.49960347638212443,0.49961700173544615,1.3525353321719447e-05,58.04523850270256
9796,raster,0.4986625556912909,0.4986661756717515,3.619980460556338e-06,65.12620644940854
9811,random,0.4944366734159151,0.4944757615701514,3.9088154236310846e-05,67.0839424085387
9817,predictability,0.4981370815598223,0.4981560611143521,1.8979554529841014e-05,63.182303391878165
9835,detectability,0.49525984711455234,0.4952543864142853,-5.4607002670237215e-06,59.50677876820873
9840,raster,0.49752852886846,0.49757132387475256,4.2795006292561943e-05,64.67294677193588
9852,random,0.5003772252818236,0.5003962108212301,1.8985539406490837e-05,59.15901775283253
9854,predictability,0.4985992234465039,0.4986362462570641,3.7022810560172204e-05,65.11626456451968
9855,detectability,0.5004085447271928,0.5004350093668374,2.646463964461887e-05,58.79746706198672
9856,raster,0.4988153558790836,0.49884607160211225,3.071572302865144e-05,62.50073477774336
9861,random,0.5011374213550718,0.501161927613642,2.45062585702005e-05,63.64034956272536
9866,predictability,0.4989214463686616,0.4989642070673338,4.276069867220622e-05,65.18297777832545
9869,detectability,0.5011639782756576,0.501181674023356,1.7695747698387443e-05,55.470980703229806
9871,raster,0.5001156329505828,0.5001546614260841,3.902847550130151e-05,58.53513220309829
9877,random,0.49629238629475314,0.49633059555460834,3.820925985520418e-05,65.13284703911066
9889,predictability,0.49581238067770295,0.4958640955918212,5.171491411826157e-05,64.70595031108199
9901,detectability,0.4989158239782447,0.49893773198946073,2.1908011216043022e-05,59.49043482110355
9902,raster,0.49509702203332207,0.4951132384324059,1.6216399083834876e-05,63.03019622975047
9908,random,0.4984998468744575,0.49854917419516404,4.932732070656032e-05,57.5687968433968
9910,predictability,0.49747480460984844,0.497521131735191,4.632712534258232e-05,61.985183461557234
9911,detectability,0.5071283680184464,0.5072416954576296,0.00011332743918324173,56.11734253461185
9914,raster,0.4975850060620209,0.49764359282601034,5.8586763989454393e-05,63.94789996330693
9922,random,0.5070330418586345,0.5070879185694259,5.487671079140721e-05,53.47709129183293
9925,predictability,0.5015934967302599,0.5016489702541934,5.547352393353577e-05,56.772522818294846
9934,detectability,0.498846891460933,0.4988935539002059,4.666243927292646e-05,56.39888043867736
